brand_encoded_scaled,category_encoded_scaled,log_reviews_scaled,log_wishlist_scaled,log_price_scaled,review_wishlist_ratio_scaled,popularity_score_scaled,average_rating_scaled,product_id,product_name,brand_name,default_category,average_rating,total_reviews,total_in_wishlist,price_numeric
0.38382084800833954,1.2536487350151124,0.5938132284546239,0.7762371778227392,2.6645352591003757e-15,0.05661133635574661,0.6811468606614556,-0.5695231431583231,91302,New Brightening Uv Sunscreen Gel,Anessa,Sunscreen,4.49438202247191,89,676,1000
0.38382084800833954,1.2536487350151124,1.327730366491778,1.455073672975698,2.6645352591003757e-15,0.21332678967811397,1.5723809381601586,0.5184041632833482,91296,New Perfect Uv Sunscreen Skincare Milk,Anessa,Sunscreen,4.776760563380281,356,2065,1000
0.38382084800833954,1.2536487350151124,0.28074367900860014,0.7246832645280582,2.6645352591003757e-15,-0.10536810002008182,0.5305359490709772,-0.027760525371262283,91298,New Perfect Uv Sunscreen Skincare Spray 60gr,Anessa,Sunscreen,4.635,49,621,1000
0.38382084800833954,1.2536487350151124,-1.2177476582342295,-1.628760397931994,2.6645352591003757e-15,-0.4593508965365065,-1.4965633008551198,0.4153030298065722,106363,ANESSA Trial Set Brightening Gel,Anessa,Sunscreen,4.75,2,12,1000
0.38382084800833954,1.2536487350151124,1.1809300341246005,1.2354440059171237,2.6645352591003757e-15,0.21395830945573918,1.330236213042088,0.10457978029512421,86904,Perfect UV Sunscreen Mild Milk,Anessa,Sunscreen,4.669349778883361,270,1439,1000
0.38382084800833954,1.2536487350151124,0.9035847831494013,0.930941960279338,2.6645352591003757e-15,0.1746554170438986,1.0131003042456015,0.10421330702440249,91297,New Perfect UV Sunscreen Skincare Gel,Anessa,Sunscreen,4.669254658385093,160,872,1000
0.38382084800833954,1.2536487350151124,0.8058138075542346,0.9225204988652856,2.6645352591003757e-15,0.1242069928558573,0.9067398956882576,-0.3151097151423922,84228,Moisture UV Sunscreen Mild Gel,Anessa,Sunscreen,4.560416666666667,133,860,1000
0.38382084800833954,1.2536487350151124,-0.766456100876128,-1.2557225767757707,2.6645352591003757e-15,-0.09715372671955601,-0.9568226708127899,1.2179543978823566,106362,ANESSA Trial Set Gold Gel,Anessa,Sunscreen,4.958333333333333,6,23,1000
0.38382084800833954,1.2536487350151124,-1.4337082886657562,0.33717801592942503,2.6645352591003757e-15,-1.0671403234317203,-0.7226498639643585,-0.5478786118843705,87904,Twinpack Anessa Perfect UV Milk 20ml,Anessa,Sunscreen,4.5,1,328,1000
0.38382084800833954,1.0028658458086364,-1.4337082886657562,0.42004001889242604,2.6645352591003757e-15,-1.07254522689454,-1.0943882565524505,-4.400605178648141,75377,All-Day UV Protection Sets,Anessa,Skin Care Set,3.5,1,376,1000
0.38382084800833954,1.2536487350151124,-0.18130833423452697,-0.1958629328692006,2.6645352591003757e-15,-0.08433437859445973,-0.2033762582469617,0.021274176387549235,91300,Day Serum,Anessa,Sunscreen,4.6477272727272725,20,136,1000
-2.614810321412397,0.8774744012053984,-1.4337082886657562,0.8204281017538756,2.6645352591003757e-15,-1.0955141750412736,-0.26900731021289004,1.378484671497515,90681,Pack of 6 - 7Days Mask Green Tea+S,Ariul,Sheet Mask,5.0,1,727,1000
-2.614810321412397,0.8774744012053984,-0.8485605220241553,1.6221818341800778,2.6645352591003757e-15,-0.8565189399815281,0.43991026466619787,0.9932120148211392,86728,Set of 7 - Ariul 7Days Mask,Ariul,Sheet Mask,4.9,5,2718,1000
-2.614810321412397,0.8774744012053984,1.4534011871185748,0.7589170920763497,2.6645352591003757e-15,0.5521889919529982,1.2909856524039334,0.5242215746541069,86076,ARIUL 7days Mask Bamboo + B,Ariul,Sheet Mask,4.778270509977827,451,657,1000
-2.614810321412397,0.8774744012053984,1.737825942655723,1.287645409814634,2.6645352591003757e-15,0.4760185913920221,1.7235214148094198,0.4951604450140757,86072,ARIUL 7days Mask Lemon + C,Ariul,Sheet Mask,4.770727506565456,770,1568,1000
-2.614810321412397,0.8774744012053984,2.2342268437718493,1.5809864557036588,2.6645352591003757e-15,0.6006699647178406,2.129122277234453,0.18334062486983824,72686,My Mood Maker Cute,Ariul,Sheet Mask,4.689792663476874,1957,2540,1000
-2.614810321412397,0.8774744012053984,1.470789819014054,1.005618636711085,2.6645352591003757e-15,0.45243512101087735,1.4277623114607356,0.5310501798810217,86077,ARIUL 7days Mask Calendula + P,Ariul,Sheet Mask,4.780042918454936,466,986,1000
-2.614810321412397,-1.7557459354626,1.517704162539328,0.7886910807886969,2.6645352591003757e-15,0.5746593525386164,1.3541303832503464,0.6215639314653388,92451,7Days Mask Duo 2 in 1 Brightening Night Mask,Ariul,Clay Mask,4.803536345776031,509,690,1000
-2.614810321412397,-0.25104860022374376,1.1649700550057773,0.9288474973721851,2.6645352591003757e-15,0.31814656575108574,1.2033809214861066,0.4667707511183017,97877,7Days Glow Brightening Serum,Ariul,Face Serum,4.763358778625954,262,869,1000
-2.614810321412397,0.8774744012053984,1.5637003150313813,1.127546742720547,2.6645352591003757e-15,0.4512684313242373,1.5354065359015718,0.44963425663911893,86075,ARIUL 7days Mask Aloe + H,Ariul,Sheet Mask,4.7589108910891085,555,1205,1000
-2.614810321412397,0.8774744012053984,1.6268600285608366,1.2020071615087495,2.6645352591003757e-15,0.45387567331509054,1.609521561191434,0.4430426610872717,86071,ARIUL 7days Mask Green Tea + S,Ariul,Sheet Mask,4.7572,625,1362,1000
-2.614810321412397,-0.25104860022374376,0.9230732174846957,0.5644629185064229,2.6645352591003757e-15,0.33054947742474033,0.8777175191850342,0.4791283193162146,97880,7Days Advanced Anti-Aging Serum,Ariul,Face Serum,4.766566265060241,166,477,1000
-2.614810321412397,-0.5018314894302198,1.7608107669865796,1.8668660743831753,2.6645352591003757e-15,0.2824942187121142,1.9643411543922429,-0.13936500514729203,75347,Ariul Watermelon Hydro Vital Cream,Ariul,Face Cream,4.606032338308458,804,4064,1000
-2.614810321412397,-1.7557459354626,1.3232356187158396,0.6284412605051057,2.6645352591003757e-15,0.5389011925673329,1.1585036321276636,0.6172164617757795,92450,7Days Mask Duo 2 in 1 Acne Care Night Mask,Ariul,Clay Mask,4.802407932011332,353,530,1000
-2.614810321412397,-0.25104860022374376,0.8867813564444419,0.6397930986229763,2.6645352591003757e-15,0.2771068404983316,0.9108502682321837,0.6265815834678107,97879,7Days Acne Clearing Serum,Ariul,Face Serum,4.804838709677419,155,540,1000
-2.614810321412397,0.8774744012053984,1.6654193535797275,1.249642995994781,2.6645352591003757e-15,0.4545620756955543,1.656566437534751,0.44540245610941415,86074,ARIUL 7days Mask Tea Tree + M,Ariul,Sheet Mask,4.7578125,672,1473,1000
-2.614810321412397,0.6266915119989224,2.1545650358500588,1.707442445137231,2.6645352591003757e-15,0.5149347955884201,2.1273609266446907,-0.0014275263410402487,63763,Smooth & Pure Micellar Water,Ariul,Micellar Water,4.641834899537742,1685,3127,1000
-2.614810321412397,-0.25104860022374376,1.473065995343863,1.2942023638287738,2.6645352591003757e-15,0.34061643226836513,1.5219087282700998,0.02426774792349683,75346,Watermelon Hydro Glow Serum,Ariul,Face Serum,4.648504273504273,468,1585,1000
-2.614810321412397,0.6266915119989224,0.8329350927410412,0.9487981658192788,2.6645352591003757e-15,0.12988610398974162,0.9627018244042819,-0.06628779103889917,82384,7 DAYS FLORAL MIST (Face Spray),Ariul,Face Mist,4.625,140,898,1000
-2.614810321412397,1.3790401796183505,1.2610654162442523,1.198874321842977,2.6645352591003757e-15,0.2676647195608726,1.3370226716346867,-0.09333899353727755,82382,Smooth & Pure Daily Toning Pad 30 sheet,Ariul,Toner,4.617978686125369,314,1355,1000
-2.614810321412397,1.0028658458086364,0.5107215513231568,0.8561335428783019,2.6645352591003757e-15,-0.016422840137010754,0.7163433148283854,-0.17065731877630816,71616,Smooth & Pure Double Cleansing Kit,Ariul,Skin Care Set,4.597910216718266,76,771,1000
-2.614810321412397,1.0028658458086364,-1.0645211524556824,0.5857261200200541,2.6645352591003757e-15,-0.8627072800872874,-0.2425566510412134,0.7363635770368887,79484,Ariul Watermelon Hydro Glow Moisturizing & Firming Care,Ariul,Skin Care Set,4.833333333333334,3,494,1000
-2.614810321412397,0.8774744012053984,1.1336915318086371,0.2583051789093994,2.6645352591003757e-15,0.6129586147628596,0.7996852739105148,0.0643461563159469,63091,7Days Plus Mask - Lemon,Ariul,Sheet Mask,4.6589068825910935,247,288,1000
-2.614810321412397,0.8774744012053984,0.9166559778022334,0.8017576002790872,2.6645352591003757e-15,0.2298354531770894,0.9655007700902493,0.20387291333782934,63092,7Days Plus Mask - Green Tea,Ariul,Sheet Mask,4.695121951219512,164,705,1000
-2.614810321412397,0.6266915119989224,1.6353011632452115,1.8232821818568048,2.6645352591003757e-15,0.23996633921044933,1.8793053811697917,-0.04277705805274285,75339,Watermelon Hydro Glow Sleeping Mask,Ariul,Sleeping Mask,4.631102362204724,635,3783,1000
-2.614810321412397,0.8774744012053984,2.0657315219435537,1.3266951136045935,2.6645352591003757e-15,0.6239303626810487,1.896800686363726,0.1432346109614749,72688,My Mood Maker Glam,Ariul,Sheet Mask,4.679382889200562,1426,1672,1000
-2.614810321412397,0.8774744012053984,2.2369401682875583,1.3654399694254877,2.6645352591003757e-15,0.6920763724127704,2.0143271375042597,0.12404708650317896,72687,My Mood Maker Chic,Ariul,Sheet Mask,4.674402643619725,1967,1782,1000
-2.614810321412397,-0.5018314894302198,0.829144155381198,0.31264839526462584,2.6645352591003757e-15,0.38766071746500147,0.6764134221399726,0.311362564875893,84566,Watermelon Hydro Glow Cream Spout,Ariul,Face Cream,4.7230215827338125,139,315,1000
-2.614810321412397,0.8774744012053984,1.4255847362235785,0.9654871131599542,2.6645352591003757e-15,0.44491827174497856,1.3682459734168637,0.41305260541009636,86073,ARIUL 7days Mask Lotus + N,Ariul,Sheet Mask,4.749415887850467,428,923,1000
-2.614810321412397,0.8774744012053984,1.7209826592926414,1.4374451324721413,2.6645352591003757e-15,0.410247356215107,1.7557636360600686,0.17515318348684872,75338,Watermelon Hydro Vital Sheet Mask,Ariul,Sheet Mask,4.687667560321716,746,2006,1000
-2.614810321412397,0.6266915119989224,0.813704684480697,0.3607569167708402,2.6645352591003757e-15,0.3549755298010424,0.6901002053191762,0.2940134897417861,84567,Watermelon Hydro Glow Sleeping Mask Spout,Ariul,Sleeping Mask,4.718518518518518,135,341,1000
-2.614810321412397,0.6266915119989224,1.4650564541748314,1.2375529885267844,2.6645352591003757e-15,0.3575746535072489,1.462767343208674,-0.21358563429098384,72694,Tell Me Your Wish Hand Cream,Ariul,Hand & Foot Cream,4.586767895878525,461,1444,1000
-2.614810321412397,0.6266915119989224,0.20041172023029682,-0.4186155913220189,2.6645352591003757e-15,0.3234321472122883,-0.12364124376324068,-0.24975096088479237,81547,Tell Me Your Wish Hand Essence Happy with Box,Ariul,Hand & Foot Cream,4.5773809523809526,42,94,1000
-2.614810321412397,0.6266915119989224,1.196425656461617,1.1838839788369664,2.6645352591003757e-15,0.23980649318469294,1.2912433185929006,-0.09746993051810088,75340,Watermelon Hydro Glow Gel Mist,Ariul,Face Mist,4.616906474820144,278,1322,1000
-2.614810321412397,0.8774744012053984,0.8969268908250634,-0.15715045887767598,2.6645352591003757e-15,0.6998101350703089,0.44278940940944705,0.0007691586990824897,63093,7Days Plus Mask - Aloe,Ariul,Sheet Mask,4.64240506329114,158,145,1000
-2.614810321412397,0.6266915119989224,1.9567717578178516,1.6439416559339968,2.6645352591003757e-15,0.44678115693152326,1.9780130501638626,-0.016561044841385878,72695,Tell Me Your Wish Hand Butter,Ariul,Hand & Foot Cream,4.637906897319548,1162,2817,1000
-2.614810321412397,0.6266915119989224,1.9088846789949818,1.6465271026304582,2.6645352591003757e-15,0.4235761637025866,1.9433027110303667,-0.09204364639707888,72693,Tell Me Your Wish Hand Essence,Ariul,Hand & Foot Cream,4.618314901820345,1062,2829,1000
-2.614810321412397,1.3790401796183505,1.452221509004946,1.4126957775210642,2.6645352591003757e-15,0.28812165380894617,1.559631711386298,-0.07435468969415109,82383,Smooth & Pure Daily Peeling Pad 30 sheet,Ariul,Toner,4.622906184486373,450,1926,1000
0.38382084800833954,-0.0002657110172677147,1.8040030298505272,1.3986419251861957,2.6645352591003757e-15,0.46542785925283997,1.782746855772853,0.1601309581032062,2135,Classiques,Artisan-professionnel,False Eyelashes,4.683768444948922,872,1882,1000
0.38382084800833954,-0.0002657110172677147,0.5506871260094396,0.397015184458563,2.6645352591003757e-15,0.1732872525524748,0.527336653762603,0.03412384444560779,2261,L'Absolu,Artisan-professionnel,False Eyelashes,4.65106248685041,82,362,1000
0.38382084800833954,-0.0002657110172677147,0.2699832231235743,-0.33497262167468667,2.6645352591003757e-15,0.33059891587362,-0.0555634785907251,-0.3909156776828818,2567,Voile,Artisan-professionnel,False Eyelashes,4.540740740740741,48,108,1000
0.38382084800833954,-0.0002657110172677147,0.24778732609944,0.13761086375243642,2.6645352591003757e-15,0.08361066374622976,0.2270263331161744,0.11479035759899693,25485,Touche 3D Lashes,Artisan-professionnel,False Eyelashes,4.672,46,236,1000
0.38382084800833954,-0.0002657110172677147,-0.8485605220241553,-0.7084399810582137,2.6645352591003757e-15,-0.4374893621682696,-0.8500825908362379,0.05754984860707703,94322,Artisan Professionnel Classiques 1170 x January Christy,Artisan-professionnel,False Eyelashes,4.657142857142857,5,58,1000
0.38382084800833954,-0.0002657110172677147,0.7978042663852031,0.6487245011789583,2.6645352591003757e-15,0.22129508776089638,0.8238925129760032,0.257691488438963,34174,L'Essentiel,Artisan-professionnel,False Eyelashes,4.709090909090909,131,548,1000
0.38382084800833954,-0.0002657110172677147,0.4366266713441606,0.1452643089885389,2.6645352591003757e-15,0.2077846056682408,0.3536801899986833,0.2325454875370059,2532,Petite Artisan,Artisan-professionnel,False Eyelashes,4.702564102564102,66,239,1000
0.38382084800833954,-0.0002657110172677147,0.2699832231235743,0.22365149409476145,2.6645352591003757e-15,0.06329107273365919,0.346427768869943,0.6968484327623852,35051,Touche,Artisan-professionnel,False Eyelashes,4.823076923076923,48,272,1000
0.38382084800833954,-0.0002657110172677147,-1.0645211524556824,-0.6589459691166568,2.6645352591003757e-15,-0.6463449179277878,-0.9247037651387406,0.29972123280366153,86934,Artisan Professionnel Classique 1626 x Dini Nurdiani,Artisan-professionnel,False Eyelashes,4.720000000000001,3,63,1000
0.38382084800833954,-0.0002657110172677147,-0.6325998915926282,-0.3405804113593756,2.6645352591003757e-15,-0.3787106468047873,-0.5021334299918091,0.3767757641389319,82706,Classiques 1624,Artisan-professionnel,False Eyelashes,4.739999999999999,8,107,1000
0.38382084800833954,-0.0002657110172677147,0.16189196759156987,0.07264886350057122,2.6645352591003757e-15,0.05199763148532468,0.20834536948477672,0.7154573088451466,35050,Voile New Exclusive Collection,Artisan-professionnel,False Eyelashes,4.8279069767441865,39,212,1000
0.38382084800833954,0.37590862279244636,-0.6953340162456084,-0.4186155913220189,2.6645352591003757e-15,-0.40361001357060045,-0.5009970494771205,1.0982863757328787,102840,OPTIMISTE ROUGE Pro Lip Colour,Artisan-professionnel,Lip Cream,4.927272727272728,7,94,1000
0.38382084800833954,-0.0002657110172677147,-1.0645211524556824,-0.20933449884277294,2.6645352591003757e-15,-0.7453529439054299,-0.5793148560613234,1.378484671497515,82704,Delicat 7472,Artisan-professionnel,False Eyelashes,5.0,3,133,1000
0.38382084800833954,-0.8780058232399338,-0.47937338581408134,-0.2918791563686743,2.6645352591003757e-15,-0.27531079092395644,-0.4114088840453734,0.1584545920223217,94321,Artisan Professionnel - Eyeliner Pro Dessiner - Bonne Nuit,Artisan-professionnel,Eyeliner,4.683333333333334,11,116,1000
0.38382084800833954,-0.0002657110172677147,-0.576482304828578,-0.71884093302686,2.6645352591003757e-15,-0.18617560187758686,-0.5849277491443288,1.0982863757328787,74066,Voile 5792,Artisan-professionnel,False Eyelashes,4.927272727272728,9,57,1000
0.38382084800833954,-0.0002657110172677147,-0.766456100876128,-0.5231763117931211,2.6645352591003757e-15,-0.42834617806686426,-0.5657132419358191,1.378484671497515,86935,Artisan Professionnel Voile 5932 x Sela,Artisan-professionnel,False Eyelashes,5.0,6,79,1000
0.38382084800833954,-0.0002657110172677147,-1.4337082886657562,-1.3666544640869702,2.6645352591003757e-15,-0.8470628954560945,-1.3851947540921024,1.378484671497515,94325,Artisan Professionnel Voile 5535 x Kirana Fary,Artisan-professionnel,False Eyelashes,5.0,1,19,1000
0.38382084800833954,-0.0002657110172677147,-1.0645211524556824,-0.4447891266868986,2.6645352591003757e-15,-0.6975496678410376,-0.8485300466144681,-0.008496892537447261,82703,Delicat 7355,Artisan-professionnel,False Eyelashes,4.639999999999999,3,90,1000
0.38382084800833954,-0.0002657110172677147,-1.4337082886657562,-1.7304029311606506,2.6645352591003757e-15,-0.7334958641599214,-1.5708354235479707,1.378484671497515,94324,Artisan Professionnel Classiques 1635 x Dewi Tian,Artisan-professionnel,False Eyelashes,5.0,1,10,1000
0.38382084800833954,-0.0002657110172677147,-1.4337082886657562,-1.1405800091737845,2.6645352591003757e-15,-0.8973262573034374,-1.2698166371900916,1.378484671497515,94323,Artisan Professionnel Voile 5201 x Candra Zhang,Artisan-professionnel,False Eyelashes,5.0,1,28,1000
0.38382084800833954,-0.0002657110172677147,-0.9456694410386521,-0.3405804113593756,2.6645352591003757e-15,-0.6258565289747444,-0.5770061425121983,1.378484671497515,74065,Voile 5523,Artisan-professionnel,False Eyelashes,5.0,4,107,1000
0.38382084800833954,-0.0002657110172677147,-0.9456694410386521,-1.9241631975574307,2.6645352591003757e-15,0.22114374830077055,-1.3851947540921024,1.378484671497515,34762,L'Essentiel Special 246 X 743,Artisan-professionnel,False Eyelashes,5.0,4,7,1000
0.38382084800833954,-2.1319202692723143,1.939551293580043,1.4618097899590285,2.6645352591003757e-15,0.506956284793716,1.8921532236625969,0.14285626727290038,23448,Daily Moisturizing Lotion,Aveeno,Body Lotion / Body Serum,4.679284687658869,1125,2088,1000
0.38382084800833954,-2.1319202692723143,1.1649700550057773,1.142004436744192,2.6645352591003757e-15,0.2383873181830254,1.2901060152826034,0.2614869501449009,70973,Soothing and Calming Moisturizing Lotion,Aveeno,Body Lotion / Body Serum,4.7100760456273765,262,1234,1000
0.38382084800833954,-2.1319202692723143,1.636973454887642,1.2290728390770262,2.6645352591003757e-15,0.4482639340127582,1.584712163625428,0.02877516747302916,23450,Skin Relief Moisturizing Lotion,Aveeno,Body Lotion / Body Serum,4.64967420328554,637,1424,1000
0.38382084800833954,-2.006528824669076,0.8097738588861509,0.5236656571521285,2.6645352591003757e-15,0.2798701994722543,0.6896100456217241,-0.4628919964410506,23451,Skin Relief Body Wash,Aveeno,Body Wash,4.522058823529412,134,446,1000
